genome,protein
MK770412,QEG07683.1
MK770412,QEG07682.1
MK770412,QEG07681.1
MK770412,QEG07680.1
MK770412,QEG07679.1
MK770412,QEG07678.1
MK770412,QEG07677.1
MK770412,QEG07676.1
MK770412,QEG07675.1
MK770412,QEG07674.1
MK770412,QEG07673.1
MK770412,QEG07672.1
MK770412,QEG07671.1
MK770412,QEG07670.1
MK770412,QEG07669.1
MK770412,QEG07668.1
MK770412,QEG07667.1
MK770412,QEG07666.1
MK770412,QEG07665.1
MK770412,QEG07664.1
MK770412,QEG07663.1
MK770412,QEG07662.1
MK770412,QEG07661.1
MK770412,QEG07660.1
MK770412,QEG07659.1
MK770412,QEG07658.1
MK770412,QEG07657.1
MK770412,QEG07656.1
MK770412,QEG07655.1
MK770412,QEG07654.1
MK770412,QEG07653.1
MK770412,QEG07652.1
MK770412,QEG07651.1
MK770412,QEG07650.1
MK770412,QEG07649.1
MK770412,QEG07648.1
MK770412,QEG07647.1
MK770412,QEG07646.1
MK770412,QEG07645.1
MK770412,QEG07644.1
MK770412,QEG07643.1
MK770412,QEG07642.1
MK770412,QEG07641.1
MK770412,QEG07640.1
MK770412,QEG07639.1
MK770412,QEG07638.1
MK770412,QEG07637.1
MK770412,QEG07636.1
MK770412,QEG07635.1
MK770412,QEG07634.1
MK770412,QEG07633.1
MK770412,QEG07632.1
MK770412,QEG07631.1
MK770412,QEG07630.1
MK770412,QEG07629.1
MK770412,QEG07628.1
MK770412,QEG07627.1
MK770412,QEG07626.1
MK770412,QEG07625.1
MK770412,QEG07624.1
MK770412,QEG07623.1
MK770412,QEG07622.1
MK770412,QEG07621.1
MK770412,QEG07620.1
MK770412,QEG07619.1
MK770412,QEG07618.1
MK770412,QEG07617.1
MK770412,QEG07616.1
MK770412,QEG07615.1
MK770412,QEG07614.1
MK770412,QEG07613.1
MK770412,QEG07612.1
MT012729,QJQ80458.1
MT012729,QJQ80457.1
MT012729,QJQ80456.1
MT012729,QJQ80455.1
MT012729,QJQ80454.1
MT012729,QJQ80453.1
MT012729,QJQ80452.1
MT012729,QJQ80451.1
MT012729,QJQ80450.1
MT012729,QJQ80449.1
MT012729,QJQ80448.1
MT012729,QJQ80447.1
MT012729,QJQ80446.1
MT012729,QJQ80445.1
MT012729,QJQ80444.1
MT012729,QJQ80443.1
MT012729,QJQ80442.1
MT012729,QJQ80441.1
MT012729,QJQ80440.1
MT012729,QJQ80439.1
MT012729,QJQ80438.1
MT012729,QJQ80437.1
MT012729,QJQ80436.1
MT012729,QJQ80435.1
MT012729,QJQ80434.1
MT012729,QJQ80433.1
MT012729,QJQ80432.1
MT012729,QJQ80431.1
MT012729,QJQ80430.1
MT012729,QJQ80429.1
MT012729,QJQ80428.1
MT012729,QJQ80427.1
MT012729,QJQ80426.1
MT012729,QJQ80425.1
MT012729,QJQ80424.1
MT012729,QJQ80423.1
MT012729,QJQ80422.1
MT012729,QJQ80421.1
MT012729,QJQ80420.1
MT012729,QJQ80419.1
MT012729,QJQ80418.1
MT012729,QJQ80417.1
MT012729,QJQ80416.1
MT012729,QJQ80415.1
MT012729,QJQ80414.1
MT012729,QJQ80413.1
MT012729,QJQ80412.1
MT012729,QJQ80411.1
MT012729,QJQ80410.1
MT012729,QJQ80409.1
MT012729,QJQ80408.1
MT012729,QJQ80407.1
MT012729,QJQ80406.1
MT012729,QJQ80405.1
MT012729,QJQ80404.1
MT012729,QJQ80403.1
MT012729,QJQ80402.1
MT012729,QJQ80401.1
MT012729,QJQ80400.1
MT012729,QJQ80399.1
MT012729,QJQ80398.1
MT012729,QJQ80397.1
MT012729,QJQ80396.1
MT012729,QJQ80395.1
MT012729,QJQ80394.1
MT012729,QJQ80393.1
MT012729,QJQ80392.1
MT012729,QJQ80391.1
MT012729,QJQ80390.1
MT012729,QJQ80389.1
MT012729,QJQ80388.1
MT012729,QJQ80387.1
MT012729,QJQ80386.1
MT012729,QJQ80385.1
MT012729,QJQ80384.1
MZ501103,QXV84460.1
MZ501103,QXV84459.1
MZ501103,QXV84458.1
MZ501103,QXV84457.1
MZ501103,QXV84456.1
MZ501103,QXV84455.1
MZ501103,QXV84454.1
MZ501103,QXV84453.1
MZ501103,QXV84452.1
MZ501103,QXV84451.1
MZ501103,QXV84450.1
MZ501103,QXV84449.1
MZ501103,QXV84448.1
MZ501103,QXV84447.1
MZ501103,QXV84446.1
MZ501103,QXV84445.1
MZ501103,QXV84444.1
MZ501103,QXV84443.1
MZ501103,QXV84442.1
MZ501103,QXV84441.1
MZ501103,QXV84440.1
MZ501103,QXV84439.1
MZ501103,QXV84438.1
MZ501103,QXV84437.1
MZ501103,QXV84436.1
MZ501103,QXV84435.1
MZ501103,QXV84434.1
MZ501103,QXV84433.1
MZ501103,QXV84432.1
MZ501103,QXV84431.1
MZ501103,QXV84430.1
MZ501103,QXV84429.1
MZ501103,QXV84428.1
MZ501103,QXV84427.1
MZ501103,QXV84426.1
MZ501103,QXV84425.1
MZ501103,QXV84424.1
MZ501103,QXV84423.1
MZ501103,QXV84422.1
MZ501103,QXV84421.1
MZ501103,QXV84420.1
MZ501103,QXV84419.1
MZ501103,QXV84418.1
MZ501103,QXV84417.1
MZ501103,QXV84416.1
MZ501103,QXV84415.1
MZ501103,QXV84414.1
MZ501103,QXV84413.1
MZ501103,QXV84412.1
MZ501103,QXV84411.1
MZ501103,QXV84410.1
MZ501103,QXV84409.1
MZ501103,QXV84408.1
MZ501103,QXV84407.1
MZ501103,QXV84406.1
MZ501103,QXV84405.1
MZ501103,QXV84404.1
MZ501103,QXV84403.1
MZ501103,QXV84402.1
MZ501103,QXV84401.1
MZ501103,QXV84400.1
MZ501103,QXV84399.1
MZ501103,QXV84398.1
MZ501103,QXV84397.1
MZ501103,QXV84396.1
MZ501103,QXV84395.1
MZ501103,QXV84394.1
MZ501103,QXV84393.1
MZ501103,QXV84392.1
MZ501103,QXV84391.1
MZ501103,QXV84390.1
MZ501103,QXV84389.1
MZ501103,QXV84388.1
MZ501103,QXV84387.1
MZ501103,QXV84386.1
MZ501103,QXV84385.1
MZ501103,QXV84384.1
MZ501103,QXV84383.1
MZ501103,QXV84382.1
MZ501103,QXV84381.1
MZ501103,QXV84380.1
MZ501103,QXV84379.1
MZ501103,QXV84378.1
MZ501103,QXV84377.1
MZ501103,QXV84376.1
MZ501103,QXV84375.1
MZ501103,QXV84374.1
MZ501103,QXV84373.1
MZ501103,QXV84372.1
MZ501103,QXV84371.1
MZ501103,QXV84370.1
MZ501103,QXV84369.1
MZ501103,QXV84368.1
MZ501103,QXV84367.1
MZ501103,QXV84366.1
MZ501103,QXV84365.1
MZ501103,QXV84364.1
MZ501103,QXV84363.1
MZ501103,QXV84362.1
MZ501103,QXV84361.1
MZ501103,QXV84360.1
MZ501103,QXV84359.1
MZ501103,QXV84358.1
MZ501103,QXV84357.1
MZ501103,QXV84356.1
MZ501103,QXV84355.1
MZ501103,QXV84354.1
MZ501103,QXV84353.1
MZ501103,QXV84352.1
MZ501103,QXV84351.1
MZ501103,QXV84350.1
MZ501103,QXV84349.1
MZ501103,QXV84348.1
MZ501103,QXV84347.1
MZ501103,QXV84346.1
MZ501103,QXV84345.1
MZ501103,QXV84344.1
MZ501103,QXV84343.1
MZ501103,QXV84342.1
MZ501103,QXV84341.1
MZ501103,QXV84340.1
MZ501103,QXV84339.1
MZ501103,QXV84338.1
MZ501103,QXV84337.1
MZ501103,QXV84336.1
MZ501103,QXV84335.1
MZ501103,QXV84334.1
MZ501103,QXV84333.1
MZ501103,QXV84332.1
MZ501103,QXV84331.1
MZ501103,QXV84330.1
MZ501103,QXV84329.1
MZ501103,QXV84328.1
MZ501103,QXV84327.1
MZ501103,QXV84326.1
MZ501103,QXV84325.1
MZ501103,QXV84324.1
MZ501103,QXV84323.1
MZ501103,QXV84322.1
MZ501103,QXV84321.1
MZ501103,QXV84320.1
MZ501103,QXV84319.1
MZ501103,QXV84318.1
MZ501103,QXV84317.1
MZ501103,QXV84316.1
MZ501103,QXV84315.1
MZ501103,QXV84314.1
MZ501103,QXV84313.1
MZ501103,QXV84312.1
MZ501103,QXV84311.1
MZ501103,QXV84310.1
MZ501103,QXV84309.1
MZ501103,QXV84308.1
MZ501103,QXV84307.1
MZ501103,QXV84306.1
MZ501103,QXV84305.1
MT682706,QLF80613.1
MT682706,QLF80612.1
MT682706,QLF80611.1
MT682706,QLF80610.1
MT682706,QLF80609.1
MT682706,QLF80608.1
MT682706,QLF80607.1
MT682706,QLF80606.1
MT682706,QLF80605.1
MT682706,QLF80604.1
MT682706,QLF80603.1
MT682706,QLF80602.1
MT682706,QLF80601.1
MT682706,QLF80600.1
MT682706,QLF80599.1
MT682706,QLF80598.1
MT682706,QLF80597.1
MT682706,QLF80596.1
MT682706,QLF80595.1
MT682706,QLF80594.1
MT682706,QLF80593.1
MT682706,QLF80592.1
MT682706,QLF80591.1
MT682706,QLF80590.1
MT682706,QLF80589.1
MT682706,QLF80588.1
MT682706,QLF80587.1
MT682706,QLF80586.1
MT682706,QLF80585.1
MT682706,QLF80584.1
MT682706,QLF80583.1
MT682706,QLF80582.1
MT682706,QLF80581.1
MT682706,QLF80580.1
MT682706,QLF80579.1
MT682706,QLF80578.1
MT682706,QLF80577.1
MT682706,QLF80576.1
MT682706,QLF80575.1
MT682706,QLF80574.1
MT682706,QLF80573.1
MT682706,QLF80572.1
MT682706,QLF80571.1
MT682706,QLF80570.1
MT682706,QLF80569.1
MT682706,QLF80568.1
MT682706,QLF80567.1
MT682706,QLF80566.1
MT682706,QLF80565.1
MT682706,QLF80564.1
MT682706,QLF80563.1
MT682706,QLF80562.1
MT682706,QLF80561.1
MT682706,QLF80560.1
MT682706,QLF80559.1
MT682706,QLF80558.1
MT682706,QLF80557.1
MT682706,QLF80556.1
MT682706,QLF80555.1
MT682706,QLF80554.1
MT682706,QLF80553.1
MT682706,QLF80552.1
MT682706,QLF80551.1
MT682706,QLF80550.1
MT682706,QLF80549.1
MT682706,QLF80548.1
MT682706,QLF80547.1
MT682706,QLF80546.1
OX359471,CAI3971410.1
OX359471,CAI3971409.1
OX359471,CAI3971408.1
OX359471,CAI3971407.1
OX359471,CAI3971406.1
OX359471,CAI3971405.1
OX359471,CAI3971404.1
OX359471,CAI3971403.1
OX359471,CAI3971402.1
OX359471,CAI3971401.1
OX359471,CAI3971400.1
OX359471,CAI3971399.1
OX359471,CAI3971398.1
OX359471,CAI3971396.1
OX359471,CAI3971394.1
OX359471,CAI3971392.1
OX359471,CAI3971390.1
OX359471,CAI3971388.1
OX359471,CAI3971386.1
OX359471,CAI3971384.1
OX359471,CAI3971382.1
OX359471,CAI3971380.1
OX359471,CAI3971378.1
OX359471,CAI3971376.1
OX359471,CAI3971374.1
OX359471,CAI3971372.1
OX359471,CAI3971370.1
OX359471,CAI3971368.1
OX359471,CAI3971366.1
OX359471,CAI3971364.1
OX359471,CAI3971362.1
OX359471,CAI3971360.1
OX359471,CAI3971358.1
OX359471,CAI3971356.1
OX359471,CAI3971354.1
OX359471,CAI3971352.1
OX359471,CAI3971350.1
OX359471,CAI3971348.1
OX359471,CAI3971346.1
OX359471,CAI3971344.1
OX359471,CAI3971342.1
OX359471,CAI3971340.1
OX359471,CAI3971338.1
OX359471,CAI3971336.1
OX359471,CAI3971334.1
OX359471,CAI3971332.1
OX359471,CAI3971330.1
OX359471,CAI3971328.1
OX359471,CAI3971326.1
OX359471,CAI3971324.1
OX359471,CAI3971322.1
OX359471,CAI3971320.1
OX359471,CAI3971318.1
OX359471,CAI3971316.1
OX359471,CAI3971314.1
OX359471,CAI3971312.1
OX359471,CAI3971310.1
OX359471,CAI3971308.1
OX359471,CAI3971306.1
OX359471,CAI3971304.1
PP357471,WWT41791.1
PP357471,WWT41790.1
PP357471,WWT41789.1
PP357471,WWT41788.1
PP357471,WWT41787.1
PP357471,WWT41786.1
PP357471,WWT41785.1
PP357471,WWT41784.1
PP357471,WWT41783.1
PP357471,WWT41782.1
PP357471,WWT41781.1
PP357471,WWT41780.1
PP357471,WWT41779.1
PP357471,WWT41778.1
PP357471,WWT41777.1
PP357471,WWT41776.1
PP357471,WWT41775.1
PP357471,WWT41774.1
PP357471,WWT41773.1
PP357471,WWT41772.1
PP357471,WWT41771.1
PP357471,WWT41770.1
PP357471,WWT41769.1
PP357471,WWT41768.1
PP357471,WWT41767.1
PP357471,WWT41766.1
PP357471,WWT41765.1
PP357471,WWT41764.1
PP357471,WWT41763.1
PP357471,WWT41762.1
PP357471,WWT41761.1
PP357471,WWT41760.1
PP357471,WWT41759.1
PP357471,WWT41758.1
PP357471,WWT41757.1
PP357471,WWT41756.1
PP357471,WWT41755.1
PP357471,WWT41754.1
PP357471,WWT41753.1
PP357471,WWT41752.1
PP357471,WWT41751.1
PP357471,WWT41750.1
PP357471,WWT41749.1
PP357471,WWT41748.1
PP357471,WWT41747.1
PP357471,WWT41746.1
PP357471,WWT41745.1
PP357471,WWT41744.1
PP357471,WWT41743.1
OY979392,CAK6604670.1
OY979392,CAK6604641.1
OY979392,CAK6604607.1
OY979392,CAK6604575.1
OY979392,CAK6604546.1
OY979392,CAK6604516.1
OY979392,CAK6604475.1
OY979392,CAK6604449.1
OY979392,CAK6604420.1
OY979392,CAK6604373.1
OY979392,CAK6604339.1
OY979392,CAK6604327.1
OY979392,CAK6604297.1
OY979392,CAK6604278.1
OY979392,CAK6604251.1
OY979392,CAK6604228.1
OY979392,CAK6604198.1
OY979392,CAK6604183.1
OY979392,CAK6604156.1
OY979392,CAK6604149.1
OY979392,CAK6604126.1
OY979392,CAK6604102.1
OY979392,CAK6604080.1
OY979392,CAK6604057.1
OY979392,CAK6604033.1
OY979392,CAK6604014.1
OY979392,CAK6603996.1
OY979392,CAK6603978.1
OY979392,CAK6603966.1
OY979392,CAK6603957.1
OY979392,CAK6603942.1
OY979392,CAK6603924.1
OY979392,CAK6603910.1
OY979392,CAK6603897.1
OY979392,CAK6603885.1
OY979392,CAK6603872.1
OY979392,CAK6603859.1
OY979392,CAK6603848.1
OY979392,CAK6603839.1
OY979392,CAK6603830.1
OY979392,CAK6603818.1
OY979392,CAK6603808.1
OY979392,CAK6603799.1
OY979392,CAK6603790.1
OY979392,CAK6603781.1
OY979392,CAK6603771.1
OY979392,CAK6603761.1
OY979392,CAK6603753.1
OY979392,CAK6603746.1
ON210138,URO83595.1
ON210138,URO83594.1
ON210138,URO83593.1
ON210138,URO83592.1
ON210138,URO83591.1
ON210138,URO83590.1
ON210138,URO83589.1
ON210138,URO83588.1
ON210138,URO83587.1
ON210138,URO83586.1
ON210138,URO83585.1
ON210138,URO83584.1
ON210138,URO83583.1
ON210138,URO83582.1
ON210138,URO83581.1
ON210138,URO83580.1
ON210138,URO83579.1
ON210138,URO83578.1
ON210138,URO83577.1
ON210138,URO83576.1
ON210138,URO83575.1
ON210138,URO83574.1
ON210138,URO83573.1
ON210138,URO83572.1
ON210138,URO83571.1
ON210138,URO83570.1
ON210138,URO83569.1
ON210138,URO83568.1
ON210138,URO83567.1
ON210138,URO83566.1
ON210138,URO83565.1
ON210138,URO83564.1
ON210138,URO83563.1
ON210138,URO83562.1
ON210138,URO83561.1
ON210138,URO83560.1
ON210138,URO83559.1
ON210138,URO83558.1
ON210138,URO83557.1
ON210138,URO83556.1
ON210138,URO83555.1
ON210138,URO83554.1
ON210138,URO83553.1
ON210138,URO83552.1
ON210138,URO83551.1
ON210138,URO83550.1
ON210138,URO83549.1
ON210138,URO83548.1
ON210138,URO83547.1
ON210138,URO83546.1
ON210138,URO83545.1
ON210138,URO83544.1
ON210138,URO83543.1
ON210138,URO83542.1
ON210138,URO83541.1
ON210138,URO83540.1
ON210138,URO83539.1
ON210138,URO83538.1
ON210138,URO83537.1
ON210138,URO83536.1
ON210138,URO83535.1
ON210138,URO83534.1
ON210138,URO83533.1
ON210138,URO83532.1
ON210138,URO83531.1
ON210138,URO83530.1
ON210138,URO83529.1
ON210138,URO83528.1
ON210138,URO83527.1
ON210138,URO83526.1
ON210138,URO83525.1
ON210138,URO83524.1
ON210138,URO83523.1
ON210138,URO83522.1
ON210138,URO83521.1
ON210138,URO83520.1
ON210138,URO83519.1
ON210138,URO83518.1
ON210138,URO83517.1
ON210138,URO83516.1
ON210138,URO83515.1
ON210138,URO83514.1
ON210138,URO83513.1
ON210138,URO83512.1
ON210138,URO83511.1
ON210138,URO83510.1
ON210138,URO83509.1
ON210138,URO83508.1
ON210138,URO83507.1
ON210138,URO83506.1
ON210138,URO83505.1
ON210138,URO83504.1
ON210138,URO83503.1
ON210138,URO83502.1
ON210138,URO83501.1
ON210138,URO83500.1
ON210138,URO83499.1
ON210138,URO83498.1
ON210138,URO83497.1
ON210138,URO83496.1
ON210138,URO83495.1
ON210138,URO83494.1
ON210138,URO83493.1
ON210138,URO83492.1
ON210138,URO83491.1
ON210138,URO83490.1
ON210138,URO83489.1
ON210138,URO83488.1
ON210138,URO83487.1
ON210138,URO83486.1
ON210138,URO83485.1
ON210138,URO83484.1
ON210138,URO83483.1
ON210138,URO83482.1
ON210138,URO83481.1
ON210138,URO83480.1
ON210138,URO83479.1
ON210138,URO83478.1
ON210138,URO83477.1
ON210138,URO83476.1
ON210138,URO83475.1
ON210138,URO83474.1
ON210138,URO83473.1
ON210138,URO83472.1
ON210138,URO83471.1
ON210138,URO83470.1
ON210138,URO83469.1
ON210138,URO83468.1
OY978816,CAK6597202.1
OY978816,CAK6597177.1
OY978816,CAK6597154.1
OY978816,CAK6597145.1
OY978816,CAK6597120.1
OY978816,CAK6597092.1
OY978816,CAK6597067.1
OY978816,CAK6597056.1
OY978816,CAK6597028.1
OY978816,CAK6596999.1
OY978816,CAK6596973.1
OY978816,CAK6596943.1
OY978816,CAK6596916.1
OY978816,CAK6596888.1
OY978816,CAK6596865.1
OY978816,CAK6596840.1
OY978816,CAK6596820.1
OY978816,CAK6596790.1
OY978816,CAK6596764.1
OY978816,CAK6596739.1
OY978816,CAK6596714.1
OY978816,CAK6596684.1
OY978816,CAK6596661.1
OY978816,CAK6596641.1
OY978816,CAK6596617.1
OY978816,CAK6596591.1
OY978816,CAK6596562.1
OY978816,CAK6596526.1
OY978816,CAK6596501.1
OY978816,CAK6596474.1
OY978816,CAK6596451.1
OY978816,CAK6596447.1
OY978816,CAK6596419.1
OY978816,CAK6596396.1
OY978816,CAK6596374.1
OY978816,CAK6596366.1
OY978816,CAK6596344.1
OY978816,CAK6596324.1
OY978816,CAK6596301.1
OY978816,CAK6596284.1
OY978816,CAK6596264.1
OY978816,CAK6596245.1
OY978816,CAK6596224.1
OY978816,CAK6596207.1
OY978816,CAK6596187.1
OY978816,CAK6596167.1
OY978816,CAK6596146.1
OY978816,CAK6596127.1
OY978816,CAK6596104.1
OY978816,CAK6596085.1
MT980837,QOI66144.1
MT980837,QOI66143.1
MT980837,QOI66142.1
MT980837,QOI66141.1
MT980837,QOI66140.1
MT980837,QOI66139.1
MT980837,QOI66138.1
MT980837,QOI66137.1
MT980837,QOI66136.1
MT980837,QOI66135.1
MT980837,QOI66134.1
MT980837,QOI66133.1
MT980837,QOI66132.1
MT980837,QOI66131.1
MT980837,QOI66130.1
MT980837,QOI66129.1
MT980837,QOI66128.1
MT980837,QOI66127.1
MT980837,QOI66126.1
MT980837,QOI66125.1
MT980837,QOI66124.1
MT980837,QOI66123.1
MT980837,QOI66122.1
MT980837,QOI66121.1
MT980837,QOI66120.1
MT980837,QOI66119.1
MT980837,QOI66118.1
MT980837,QOI66117.1
MT980837,QOI66116.1
MT980837,QOI66115.1
MT980837,QOI66114.1
MT980837,QOI66113.1
MT980837,QOI66112.1
MT980837,QOI66111.1
MT980837,QOI66110.1
MT980837,QOI66109.1
MT980837,QOI66108.1
MT980837,QOI66107.1
MT980837,QOI66106.1
MT980837,QOI66105.1
MT980837,QOI66104.1
MT980837,QOI66103.1
MT980837,QOI66102.1
MT980837,QOI66101.1
MT980837,QOI66100.1
MT980837,QOI66099.1
MT980837,QOI66098.1
MT980837,QOI66097.1
MT980837,QOI66096.1
MT980837,QOI66095.1
MT980837,QOI66094.1
MT980837,QOI66093.1
MT980837,QOI66092.1
MT980837,QOI66091.1
MN807295,QHS01536.1
MN807295,QHS01535.1
MN807295,QHS01534.1
MN807295,QHS01533.1
MN807295,QHS01532.1
MN807295,QHS01531.1
MN807295,QHS01530.1
MN807295,QHS01529.1
MN807295,QHS01528.1
MN807295,QHS01527.1
MN807295,QHS01526.1
MN807295,QHS01525.1
MN807295,QHS01524.1
MN807295,QHS01523.1
MN807295,QHS01522.1
MN807295,QHS01521.1
MN807295,QHS01520.1
MN807295,QHS01519.1
MN807295,QHS01518.1
MN807295,QHS01517.1
MN807295,QHS01516.1
MN807295,QHS01515.1
MN807295,QHS01514.1
MN807295,QHS01513.1
MN807295,QHS01512.1
MN807295,QHS01511.1
MN807295,QHS01510.1
MN807295,QHS01509.1
MN807295,QHS01508.1
MN807295,QHS01507.1
MN807295,QHS01506.1
MN807295,QHS01505.1
MN807295,QHS01504.1
MN807295,QHS01503.1
MN807295,QHS01502.1
MN807295,QHS01501.1
MN807295,QHS01500.1
MN807295,QHS01499.1
MN807295,QHS01498.1
MN807295,QHS01497.1
MN807295,QHS01496.1
MN807295,QHS01495.1
MN807295,QHS01494.1
MN807295,QHS01493.1
MN807295,QHS01492.1
MN807295,QHS01491.1
MN807295,QHS01490.1
MN807295,QHS01489.1
MN807295,QHS01488.1
OL802210,UKH49173.1
OL802210,UKH49172.1
OL802210,UKH49171.1
OL802210,UKH49170.1
OL802210,UKH49169.1
OL802210,UKH49168.1
OL802210,UKH49167.1
OL802210,UKH49166.1
OL802210,UKH49165.1
OL802210,UKH49164.1
OL802210,UKH49163.1
OL802210,UKH49162.1
OL802210,UKH49161.1
